ProductName,Price,ReviewCount,Brand,URL
"OSP Home Furnishings Deluxe Armless Wood Banker's Desk Chair With Adjustable Height, Locking Tilt, And Heavy Duty Base, Fruitwood",208.99,474,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5215.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8l7ClqlT4bplMVCIjAEaUiTVUCUxjcyi_kTJuSMzDaG0hKfVTFCZLBfyNC8dENWLss8pmUSUqXbUAJb8nzCIeyXiMrNQHHZImAmQM1oCuiLLqVdjH3zrajvvMv96qlkVQyGjepLVVIztFrjO7dkkd-eI1-sEiX5X8shBqdq18b8E-0t9CpLoKZlPcp8k_Qvsvvr_usg%22%2C%22rlid%22%3A%225e5d9197fd031130c0c2f9682193087d%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkZ1cm5pc2hpbmdzLUFybWxlc3MtQmFua2Vycy1BZGp1c3RhYmxlLUZydWl0d29vZCUyZmRwJTJmQjAwMzlNSU1aRyUyZnJlZiUzZGFzY19kZl9CMDAzOU1JTVpHJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDYwODA2MzU1MDkwNSUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDIwNzU5MDIyMzIwMiUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=F7PpNmgt9ixMz7LCwWW0V6YBWIX4tC60UkxaiwFlPxk.JC4l4bCzLxe2BUj-sZkXmw
Simple Solid Wood Pine Chair Brownpolyester/Polyester Blend/Wood,3139.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5216.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8tUJax5dIeoRMxjpcNoxIEDVUCUxO4vMv8rWZ2y8b18a7LvnRRgdxV9-CUZhbirseQ1fE4GKXSenlEVo7qeVMmaKwAFdnz66PbOnQ4-MDSfJaSQyg0er7tSmik8t_8Fwcy1QwFkCqraLkFFJaqp_d9RlfWSJ_nkgWHG7CDp5Z6a5cR_xxv93Nv4JmP8J5HaBOshQurw%22%2C%22rlid%22%3A%2226437aba5eb1180781cd12458221210b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZIYXJtb255RnVybnMtLVNpbXBsZS1zb2xpZC13b29kLXBpbmUtY2hhaXItTENGLUw5MTMtSyU3ZUhRTU8xNTQ2Lmh0bWwlM2ZyZWZpZCUzZE1YNzg3NTI3Mjk0MTQwNzYtSFFNTzE1NDZfMTA0MjU3NTE5JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyMzUyMjE3MzIzNjgyJTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjM1MjIxNzMyMzY4MiUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDEwNDI1NzUxOSUyNm1zY2xraWQlM2QyNjQzN2FiYTVlYjExODA3ODFjZDEyNDU4MjIxMjEwYiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5VcGhvbHN0ZXJ5JTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjM1MjIxNzMyMzY4MiUyNnV0bV9jb250ZW50JTNkNDlfOTEzXy0xJTdlSW5kb29yJTI1MjBDaGFpc2UlMjUyMExvdW5nZXM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=AgaCNbKtVJCcNeSfIOwZTJ7T-MWllPtcilprShySwjE.L9czHqusO56RnPGMnO-c8Q
"Highwood Classic Adirondack Beach Chair - Weathered Acorn, AD-CLAS1-ACE",349.95,36,Global Industrial,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5217.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8b3oHghK65Yj_UQBTMucUGDVUCUxCK2u-dsNPlAuejuGwYPL_-D13odeEOJB_iSp-koKBbhWZMiTDscKvdocNpTP-KzSBOSzOXyKw9DGpfcoGnF0vzbIfHRjs_vL5m08nTRhIISvTXCKYGD973GFWJM8JAx2_xcKaXjqZso8lA3nSMWSeuDB2eJPwrEOVLicpuYjf9Q%22%2C%22rlid%22%3A%22251e37302f311bbd87465fcff3a1285f%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkZ2xvYmFsaW5kdXN0cmlhbCUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkQjk4Mjk3M18wQk1DJTI2YWRsX2FkVHlwZSUzZFBMQSUyNmFkbF9hZGlkJTNkNzk0Mzk5MjQyMDA0MTclMjZhZGxfZGV2aWNlJTNkYyUyNmFkbF9wbGFpZCUzZDQ1ODMwMzk0MTEzMjgwNjglMjZhdWRpZW5jZWlkJTNkcGxhLTQ1ODMwMzk0MTEzMjgwNjglMjZ1cmwlM2RodHRwcyUzYSUyZiUyZnRyYWNraW5nLmRlZXBzZWFyY2guYWRsdWNlbnQuY29tJTJmYWRsdWNlbnQlMmZSZWRpcmVjdG9yJTNmcmV0YWlsZXIlM2RnbG9iYWxpbmR1c3RyaWFsJTI2YWRsX2NoYW5uZWwlM2RiaW5ncHJvZHVjdGFkcyUyNmFkbF9za3UlM2RCOTgyOTczXzBCTUMlMjZhZGxfYWRUeXBlJTNkUExBJTI2YWRsX2FkaWQlM2Q3OTQzOTkyNDIwMDQxNyUyNmFkbF9kZXZpY2UlM2RjJTI2YWRsX3BsYWlkJTNkNDU4MzAzOTQxMTMyODA2OCUyNmF1ZGllbmNlaWQlM2RwbGEtNDU4MzAzOTQxMTMyODA2OCUyNnVybCUzZGh0dHBzJTNhJTJmJTJmd3d3Lmdsb2JhbGluZHVzdHJpYWwuY29tJTJmcCUyZmNsYXNzaWMtYWRpcm9uZGFjay1iZWFjaC1jaGFpci1BRC1DTEFTMS1BQ0UlMjZtc2Nsa2lkJTNkMjUxZTM3MzAyZjMxMWJiZDg3NDY1ZmNmZjNhMTI4NWYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2QlMjU1QkFETCUyNTVEJTI1MjAlMjU1QlBMQSUyNTVEJTI1MjAlMjU1QnRST0FTJTI1NUQlMjUyMChGdXJuaXR1cmUlMjUyMCUyNTI2JTI1MjBEZWNvciUyNTIwLSUyNTIwT3V0ZG9vciUyNTIwRnVybml0dXJlKSUyNTIwLSUyNTIwJTI1N0JCb29zdCUyNTdEJTI2dXRtX3Rlcm0lM2Q0NTgzMDM5NDExMzI4MDY4JTI2dXRtX2NvbnRlbnQlM2QoRnVybml0dXJlJTI1MjAlMjUyNiUyNTIwRGVjb3IlMjUyMC0lMjUyME91dGRvb3IlMjUyMEZ1cm5pdHVyZSk%22%7D&styp=entitydetails&ad_domain=globalindustrial.com&click_metadata=v5XCmHr7i5-mo7yy88QKGRos2Iyl7MoLm0yrOpZmU-Y.rP6AxyVRMXfMPUvuAS4USQ
"Beige Armchair, Wooden Frame, Set Of 2 Chairs | Desmond By Castlery",100.0,N/A,Castlery,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5218.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8_lkpi7TrTQgZEv6njgTe0DVUCUx494GN-yDoHFrqVebW28Bm1u3Ug9DRZMjpKTs513gQyLXHp7mx40IBqhVnCvDfxhsp2qicvi5OLW9kbo8NCbxw2rU_vN2CgNit62-cXHsX8B41_SOfzdgaH9N-jKjs-Lwk1v4DiPctGlYGolhyqRzDLvybRnf3Mvrn1_aGPJWg8g%22%2C%22rlid%22%3A%22d0ab719ab6ab1422423219656a3bfe27%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuY2FzdGxlcnkuY29tJTJmdXMlMmZwcm9kdWN0cyUyZmRlc21vbmQtYXJtY2hhaXIlM2ZtYXRlcmlhbCUzZG9wYWxfYmVpZ2UlMjZxdWFudGl0eSUzZHNldF9vZl8yJTI2YWJfdmVyc2lvbiUzZEIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RVU19QbWF4X0FybWNoYWlyX3RST0FTX0FsbCUyNnV0bV9jb250ZW50JTNkU2FsZXMlMjUyMC0lMjUyMEFybWNoYWlyJTI1MjBXQyUyNm1zY2xraWQlM2RkMGFiNzE5YWI2YWIxNDIyNDIzMjE5NjU2YTNiZmUyNyUyNnV0bV90ZXJtJTNkMjMzNTUwMDEzNzIyMzA2MQ%22%7D&styp=entitydetails&ad_domain=castlery.com&click_metadata=gDj-r28uMWuO2eX3VT6HReffDjy0Boc0TXXNxEeSusM.597cSkFos8w4f-_BwQ0tCw
"Folio Black + Brown Wood Dining Chair Set Of 2 | Armless | Ladder Back - Wood/Polyester - 19.3""W X 22.44""D X X 39""H At Living Spaces",140.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5219.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8YZEixS0hwRMPuTG1TkX8rzVUCUwhwfzhqw2eq2IA4ygeVMqvh6L-KvZisKS_DeTEBIOeB_AJ14tv3U2L5VoM57ukvTztJdoDEAA-flEJRYNLSe4nApwTPoP4zQKPz5eOlMBZuXkohZh0t6fIjB_t-W7MxPyRcNCIueapzSR94Amc9_wUnrYZipsNf49ykrPDF8Rb4g%22%2C%22rlid%22%3A%22d795389ec8e91ad575de506114799ff2%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1mb2xpby1ibGFjay1icm93bi1kaW5pbmctY2hhaXItc2V0LW9mLTItMzYyOTc3JTNmbXNjbGtpZCUzZGQ3OTUzODllYzhlOTFhZDU3NWRlNTA2MTE0Nzk5ZmYyJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkbWljcm9zb2Z0LWFsbC1ub19tYy1wdXJjaGFzZS1zZW0tc3RhbmRhcmRfc2hvcHBpbmctcHJvc3BlY3RpbmctbWFpbiUyNnV0bV90ZXJtJTNkNDU4MzI0NTU0NzIxMzU0NyUyNnV0bV9jb250ZW50JTNkU2hvcHBpbmclMjUyMC0lMjUyME90aGVyJTI1MjAtJTI1MjBNYWlu%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=shcIK492bwo_Wes1ANbkrcJl814lYcAMJlipbbRE8PM.G6AMVvoWkmaMMoSi6VWrTw
"VINGLI Bamboo Folding Chair, Foldable Dining Wood Chairs Comfortable Seat For Outdoor & Indoor, Patio, Porch, Wedding, Party, Event,Brown (4 Pack)",209.99,90,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5220.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Lt46pMVETd-OcIXTwr9SvzVUCUz0B3hvc_-yZHppjK2g_NkBURtuVM3LmpcfLPWAfmmiR9bhGmzG4RGqxlTtAURJgS3ZMgMA8c_vJR2NZWF8KBm9w0x95CR_atqXpkEvIOPtLZuRDwDtNCa2Yd89G2W6pApoVEvW6Hiy9geahgYZurJPu1kgSVDURpwWBVhg2KRRlA%22%2C%22rlid%22%3A%2210247827045e11bfbcb710d8d8ce6138%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlZJTkdMSS1Gb2xkaW5nLUZvbGRhYmxlLU91dGRvb3ItV2VkZGluZyUyZmRwJTJmQjBCVkxaVjZIUSUyZnJlZiUzZGFzY19kZl9CMEJWTFpWNkhRJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDgxNDMwMjUwNTcxOCUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDQxMzc3MDQxODEyOSUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=-nTzbRm21Ss52xwLMzJ-a3A7oqy8frFjVHwuSEqN_k0.MfwcwzW8Vi5WuHRfe1aaGw
Richboro Solid Wood Slat Back Side Chair In Medium Oak 40.0 H X 23.5 W X 20.5 D In Brownwood/Solid Wood,159.99,19,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5221.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8rij4jICnbkb5_Aw7lSfWozVUCUzxMoqOiCqKX9wymyRWvG2c_aTIav7l2ul7ZG7hZsqGzXDQC4dw8Ie-B9UQRbuLd-i4Nzcj36RiC_Z9LOtfVPUH4E9Xlqh-X_NappXzgqFNENU-WsiEjizBGf4mBCRheiLipEeeCg6IdnVvr7_tnCHLwVPvpFoWPKM6HeCj4mBpiQ%22%2C%22rlid%22%3A%22e1b343c4a8ab115744bf2b3b743b6606%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZUaHJlZS1Qb3N0cyUyNUUyJTI1ODQlMjVBMi0tUmljaGJvcm8tU29saWQtV29vZC1TbGF0LUJhY2stU2lkZS1DaGFpci1pbi1NZWRpdW0tT2FrLU1QUE83MjI2LUwxNjgtSyU3ZUxPT042MTE1Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtTE9PTjYxMTUlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNm1zY2xraWQlM2RlMWIzNDNjNGE4YWIxMTU3NDRiZjJiM2I3NDNiNjYwNiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=lbCyo54NJBa3R5m9g7zsuzoVHWrhdhLDOgt5BvQpo6Q.CEBBeAXF9_7sc_wk7cesbw
"Matias Grey Wood Side Chair | Slat Back | Armless Chair - 18""W X 21.65""D X X 40""H At Living Spaces",75.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5222.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ae9_TVIXz7C3zUJJwwMWIzVUCUyQ5gog6KCQkrU52QmqCUY4868B_d_3viLnfUFUJRV6RcmMEXt8HtRRz3cWWuy6PG1UhfPcXkUbaULTCXUXNFNWbaIDeOlCKE2nJLVh_uK6JGFco1i4MkcIRN8SL5k4ZrDRF5gYLRyVZA_v-wNARtWHaeQ8abQ3XbyfhW5z6iu8tg%22%2C%22rlid%22%3A%227ff030d9d91e1c20caf35826058eaec8%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1tYXRpYXMtc2lkZS1jaGFpci0yNDUzNjYlM2Ztc2Nsa2lkJTNkN2ZmMDMwZDlkOTFlMWMyMGNhZjM1ODI2MDU4ZWFlYzglMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RtaWNyb3NvZnQtYWxsLW5vX21jLXB1cmNoYXNlLXNlbS1zdGFuZGFyZF9zaG9wcGluZy1wcm9zcGVjdGluZy1tYWluJTI2dXRtX3Rlcm0lM2Q0NTgzMjQ1NTQ3MjEzNTQ3JTI2dXRtX2NvbnRlbnQlM2RTaG9wcGluZyUyNTIwLSUyNTIwT3RoZXIlMjUyMC0lMjUyME1haW4%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=_7bSYZBeFX5tqKvapecJ3b2UbloYDHjnGkwwgvgz-i4.gWLdLphMq255N_fV0ZoWTw
Emmaline Solid Wood Slat Back Side Chair 36.0 H X 18.0 W X 22.0 D In Black/Brownwood/Solid Wood,194.99,124,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5223.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8HTRlOoulM1DMJWsyF7BklDVUCUzpCaePqGTw_lQ9HHFbHLtRYm5KVrZ9nPxZ6VIXGJmBraknuVGYfAUe_3e3ieNirVGT_ZZFNGEvOs9OpD10SqNOOYdtz2fDc8F2EfSPQS6KRwWlCsCqVfNiLGv8QACsDekcnRFwLJlrEUggSyzYU6nzuMWGeDCwx14P9FPJycKA0Q%22%2C%22rlid%22%3A%22e28e3cd93e9f1da85f885426e20fce38%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZBbGNvdHQtSGlsbCUyNUMyJTI1QUUtLUVtbWFsaW5lLVNvbGlkLVdvb2QtU2xhdC1CYWNrLVNpZGUtQ2hhaXItWDIxMTEwMjk5MC1MMTY4LUslN2VXMDA1MDY3MDY4Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwNTA2NzA2OF8yNDYzODMxOTclMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkMjQ2MzgzMTk3JTI2bXNjbGtpZCUzZGUyOGUzY2Q5M2U5ZjFkYTg1Zjg4NTQyNmUyMGZjZTM4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=1Mc5F1LIvYoUrpn_i4DM_Gy0xtUX1R3an2EmdC-V7Iw.9A8C_0qvDTHFoWuhN3k7gA
"COCONINO WJ Mid Century Accent Chair, Boho Farmhouse Accent Chairs For Living Room, Retro Single Lounge Reading Armchair With Solid Wood Frame (",139.99,6,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5224.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e84TgCu7C7LJfmvozrClKjsjVUCUzgjcfdcnR9KGH8VD3SyfzVStirC1vzWjXS7QEttC8dROemOKx_3oR5g0e3ncwb7tsWQXNqVd37NqLpyyqNXcDXcNi9QKSjA4UljVDvq4oij1zB4fi71-8Y06XkdLAI0sRbccFzFo6-YpYQUFWJk9ZYizaICIeOYdgKNnvz3RRvLw%22%2C%22rlid%22%3A%22ae5e7ae9ff5a19752117121623caf994%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkNPQ09OSU5PLVdKLUZhcm1ob3VzZS1Bcm1jaGFpci1MZWF0aGFpcmUlMmZkcCUyZkIwRDJMQ0xTOFglMmZyZWYlM2Rhc2NfZGZfQjBEMkxDTFM4WCUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkODAxMjcxMDEyOTIxNDElMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3Njk1MyUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODM3MjY1NjcyOTY4NTYlMjZwc2MlM2Qx%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=kmEXtfXkEQqJCGtWfptzyDw2TO6iv20vfxPeRhXnIZk.9ZZGbnIxiGwKaOQVNgwSrQ
"VKNOW Wooden Dining Chairs Set Of 2, Modern Fabric Upholstered Dining Room Chair Kitchen Chairs, Farmhouse Dinner Chair For Kitchen Dining Room, Beige",208.99,101,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5225.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8LRbDinsOCwRNBVRTksujGTVUCUy4HIYwdmwisqzWvbBdk8lAmWL5U7mSkb96_ra0SUVWi-WiPQJo1glNEKmCVU8YpKAdfCtzZiwxIvRZy1YqhOwHxxfft-8F6Kq_vRYo3Ij6soUWujDksDiw8ksUdSM0e0vf-JN9b0I6bRFvWXQUs29OLkY_gmmKoErCHJGZUh2M-Q%22%2C%22rlid%22%3A%223a5d13bb8bd5140992c87b44574516fd%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlZLTk9XLVdvb2Rlbi1VcGhvbHN0ZXJlZC1LaXRjaGVuLUZhcm1ob3VzZSUyZmRwJTJmQjBEUEZLUVY1RyUyZnJlZiUzZGFzY19kZl9CMERQRktRVjVHJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDQwMTk4NjQ0MDE3MSUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDAwMTQ0ODMwMTIzMCUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=rI1CwfP564EHupgMrEAnNxDtMtqp69ev08LLxavOIzk.Muu-VCKUN29sf8ZWKXL9Wg
